"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
5.108663524E1,-2.636250114E1,1.291875076E1,-4.078125000E1,5.024923820E1
5.109663524E1,-2.608125114E1,1.308750057E1,-4.074375153E1,5.011554271E1
5.110663524E1,-2.610000038E1,1.263750076E1,-4.106250000E1,5.026972600E1
5.111663524E1,-2.604375076E1,1.258125019E1,-4.145625305E1,5.054884496E1
5.112663524E1,-2.580000114E1,1.230000019E1,-4.125000000E1,5.018458492E1
5.113663524E1,-2.596875191E1,1.222500038E1,-4.110000229E1,5.013019946E1
5.114663524E1,-2.595000076E1,1.215000057E1,-4.098750305E1,5.001000360E1
5.115663524E1,-2.617500114E1,1.222500038E1,-4.078125000E1,4.997691138E1
5.116663524E1,-2.613750076E1,1.200000000E1,-4.072500229E1,4.985674235E1
5.117663524E1,-2.636250114E1,1.170000076E1,-4.087500000E1,5.002636414E1
5.118663524E1,-2.643750191E1,1.203750038E1,-4.040625000E1,4.976452513E1
5.119663524E1,-2.640000153E1,1.222500038E1,-4.021875000E1,4.963827723E1
5.120663524E1,-2.660625076E1,1.224375057E1,-4.020000076E1,4.973773285E1
5.121663524E1,-2.671875191E1,1.200000000E1,-4.005000305E1,4.961748127E1
5.122663524E1,-2.705625153E1,1.205625057E1,-4.033125305E1,5.004002295E1
5.123663524E1,-2.722500038E1,1.198125076E1,-4.020000076E1,5.000791014E1
5.124663524E1,-2.696250153E1,1.233750057E1,-3.995625305E1,4.975633193E1
5.125663524E1,-2.696250153E1,1.260000038E1,-3.958125305E1,4.952183449E1
5.126663524E1,-2.658750153E1,1.261875057E1,-3.982500076E1,4.951927695E1
5.127663524E1,-2.636250114E1,1.278750038E1,-4.003125000E1,4.960849332E1
5.128663524E1,-2.608125114E1,1.297500038E1,-3.988125229E1,4.938721070E1
5.129663524E1,-2.606250191E1,1.310625076E1,-4.010625076E1,4.959374119E1
5.130663524E1,-2.576250076E1,1.325625038E1,-4.020000076E1,4.955274645E1
5.131663524E1,-2.561250114E1,1.301250076E1,-4.027500153E1,4.947121526E1
5.132663524E1,-2.580000114E1,1.276875019E1,-4.061250305E1,4.978008080E1
5.133663524E1,-2.546250153E1,1.265625095E1,-4.074375153E1,4.968473569E1
5.134663524E1,-2.570625114E1,1.286250019E1,-4.126875305E1,5.029279509E1
5.135663524E1,-2.578125191E1,1.239375019E1,-4.098750305E1,4.998253095E1
5.136663524E1,-2.555625153E1,1.252500057E1,-4.117500305E1,5.005375618E1
5.137663524E1,-2.553750038E1,1.254375076E1,-4.111875153E1,5.000261329E1
5.138663524E1,-2.553750038E1,1.237500095E1,-4.104375076E1,4.989883817E1
5.139663524E1,-2.561250114E1,1.260000038E1,-4.143750000E1,5.031725977E1
5.140663524E1,-2.525625038E1,1.284375095E1,-4.130625153E1,5.009038368E1
5.141663524E1,-2.527500153E1,1.288125038E1,-4.149375153E1,5.026413959E1
5.142663524E1,-2.520000076E1,1.271250057E1,-4.100625229E1,4.978112530E1
5.143663524E1,-2.510625076E1,1.308750057E1,-4.140000153E1,5.015542468E1
5.144663524E1,-2.527500153E1,1.297500038E1,-4.170000076E1,5.045856122E1
5.145663524E1,-2.512500191E1,1.276875019E1,-4.149375153E1,5.016012478E1
5.146663524E1,-2.536875153E1,1.275000095E1,-4.171875000E1,5.046375115E1
5.147663524E1,-2.553750038E1,1.314375019E1,-4.113750076E1,5.017186526E1
5.148663524E1,-2.540625191E1,1.318125057E1,-4.104375076E1,5.003811027E1
5.149663524E1,-2.490000153E1,1.348125076E1,-4.085625076E1,4.970902760E1
5.150663524E1,-2.463750076E1,1.359375095E1,-4.083750153E1,4.959332656E1
5.151663524E1,-2.499375153E1,1.342500019E1,-4.059375000E1,4.952545592E1
5.152663524E1,-2.520000076E1,1.350000095E1,-4.025625229E1,4.937464848E1
5.153663524E1,-2.546250153E1,1.340625095E1,-4.003125000E1,4.930078625E1
5.154663524E1,-2.576250076E1,1.342500019E1,-3.978750229E1,4.926441326E1
5.155663524E1,-2.593125153E1,1.284375095E1,-3.991875076E1,4.930414188E1
5.156663524E1,-2.630625153E1,1.261875057E1,-3.961875153E1,4.920261383E1
5.157663524E1,-2.688750076E1,1.276875019E1,-3.967500305E1,4.959923937E1
5.158663524E1,-2.701875114E1,1.256250095E1,-3.960000229E1,4.955794109E1
5.159663524E1,-2.651250076E1,1.233750057E1,-3.963750076E1,4.925706126E1
5.160663524E1,-2.598750114E1,1.224375057E1,-3.961875153E1,4.893776779E1
5.161663524E1,-2.542500114E1,1.276875019E1,-3.993750000E1,4.903545218E1
5.162663524E1,-2.521875191E1,1.278750038E1,-3.997500229E1,4.896433827E1
5.163663524E1,-2.490000153E1,1.308750057E1,-3.969375229E1,4.865066000E1
5.164663524E1,-2.476875114E1,1.306875038E1,-4.010625076E1,4.891619998E1
5.165663524E1,-2.422500038E1,1.295625019E1,-4.008750153E1,4.859756003E1
5.166663524E1,-2.400000000E1,1.299375057E1,-4.008750153E1,4.849582799E1
5.167663524E1,-2.450625038E1,1.314375019E1,-3.971250153E1,4.848089577E1
5.168663524E1,-2.527500153E1,1.331250095E1,-3.986250305E1,4.904148788E1
5.169663524E1,-2.583750153E1,1.320000076E1,-3.986250305E1,4.930350550E1
5.170663524E1,-2.559375191E1,1.308750057E1,-4.001250076E1,4.926787011E1
5.171663524E1,-2.548125076E1,1.280625057E1,-4.033125305E1,4.939538609E1
5.172663524E1,-2.542500114E1,1.299375057E1,-4.012500000E1,4.924717111E1
5.173663524E1,-2.555625153E1,1.288125038E1,-3.990000153E1,4.910253278E1
5.174663524E1,-2.574375153E1,1.282500076E1,-3.960000229E1,4.894263549E1
5.175663524E1,-2.585625076E1,1.246875095E1,-3.973125076E1,4.901619876E1
5.176663524E1,-2.608125114E1,1.216875076E1,-3.950625229E1,4.887795133E1
5.177663524E1,-2.658750153E1,1.205625057E1,-3.916875076E1,4.885119703E1
5.178663524E1,-2.730000114E1,1.215000057E1,-3.907500076E1,4.919114007E1
5.179663524E1,-2.733750153E1,1.241250038E1,-3.926250076E1,4.942623920E1
5.180663524E1,-2.728125191E1,1.224375057E1,-3.890625000E1,4.907007665E1
5.181663524E1,-2.731875038E1,1.211250019E1,-3.931875229E1,4.938614244E1
5.182663524E1,-2.735625076E1,1.211250019E1,-3.980625153E1,4.979573051E1
5.183663524E1,-2.735625076E1,1.220625019E1,-3.973125076E1,4.975871066E1
5.184663524E1,-2.745000076E1,1.207500076E1,-3.969375229E1,4.974838848E1
5.185663524E1,-2.737500191E1,1.192500019E1,-3.988125229E1,4.982078525E1
5.186663524E1,-2.683125114E1,1.200000000E1,-4.003125000E1,4.966303469E1
5.187663524E1,-2.711250114E1,1.215000057E1,-3.993750000E1,4.977664250E1
5.188663524E1,-2.670000076E1,1.261875057E1,-4.027500153E1,4.994195285E1
5.189663524E1,-2.655000114E1,1.275000095E1,-4.003125000E1,4.969875312E1
5.190663524E1,-2.670000076E1,1.280625057E1,-4.001250076E1,4.977841211E1
5.191663524E1,-2.645625114E1,1.318125057E1,-4.036875153E1,5.003313593E1
5.192663524E1,-2.589375114E1,1.331250095E1,-4.055625153E1,4.992512962E1
5.193663524E1,-2.525625038E1,1.325625038E1,-4.095000076E1,4.990499895E1
5.194663524E1,-2.499375153E1,1.335000038E1,-4.093125153E1,4.978230084E1
5.195663524E1,-2.501250076E1,1.282500076E1,-4.055625153E1,4.934486171E1
5.196663524E1,-2.587500191E1,1.228125095E1,-4.051875305E1,4.961969566E1
5.197663524E1,-2.651250076E1,1.211250019E1,-4.008750153E1,4.956443419E1
5.198663524E1,-2.626875114E1,1.220625019E1,-4.029375076E1,4.962485447E1
5.199663524E1,-2.615625191E1,1.192500019E1,-3.969375229E1,4.900968388E1
5.200663524E1,-2.640000153E1,1.194375038E1,-3.973125076E1,4.917504998E1
5.201663524E1,-2.647500038E1,1.205625057E1,-3.937500000E1,4.895579075E1
5.202663524E1,-2.643750191E1,1.185000038E1,-3.918750000E1,4.873421973E1
5.203663524E1,-2.615625191E1,1.216875076E1,-3.935625076E1,4.879695158E1
5.204663524E1,-2.598750114E1,1.224375057E1,-3.937500000E1,4.874064288E1
5.205663524E1,-2.566875076E1,1.222500038E1,-3.982500076E1,4.893226017E1
5.206663524E1,-2.566875076E1,1.226250076E1,-3.969375229E1,4.883490208E1
5.207663524E1,-2.578125191E1,1.241250038E1,-4.023750305E1,4.937407992E1
5.208663524E1,-2.566875076E1,1.243125057E1,-4.029375076E1,4.936605217E1
5.209663524E1,-2.574375153E1,1.226250076E1,-4.055625153E1,4.957740620E1
5.210663524E1,-2.580000114E1,1.233750057E1,-4.078125000E1,4.980927957E1
5.211663524E1,-2.595000076E1,1.224375057E1,-4.085625076E1,4.992539628E1
5.212663524E1,-2.615625191E1,1.231875038E1,-4.065000153E1,4.988310083E1
5.213663524E1,-2.626875114E1,1.231875038E1,-4.113750076E1,5.033977420E1
5.214663524E1,-2.636250114E1,1.241250038E1,-4.100625229E1,5.030471508E1
5.215663524E1,-2.613750076E1,1.245000076E1,-4.059375000E1,4.986004417E1
5.216663524E1,-2.611875153E1,1.260000038E1,-4.048125076E1,4.979639399E1
5.217663524E1,-2.647500038E1,1.280625057E1,-4.010625076E1,4.973366113E1
5.218663524E1,-2.660625076E1,1.286250019E1,-3.993750000E1,4.968239524E1
5.219663524E1,-2.673750114E1,1.291875076E1,-4.027500153E1,5.003862345E1
5.220663524E1,-2.640000153E1,1.301250076E1,-4.042500305E1,5.000466107E1
5.221663524E1,-2.683125114E1,1.297500038E1,-3.982500076E1,4.974230954E1
5.222663524E1,-2.737500191E1,1.260000038E1,-3.969375229E1,4.983718200E1
5.223663524E1,-2.765625191E1,1.276875019E1,-4.010625076E1,5.036288913E1
5.224663524E1,-2.760000038E1,1.263750076E1,-4.005000305E1,5.025404651E1
5.225663524E1,-2.698125076E1,1.275000095E1,-4.025625229E1,5.011103936E1
5.226663524E1,-2.716875076E1,1.233750057E1,-4.012500000E1,5.000370550E1
5.227663524E1,-2.685000038E1,1.233750057E1,-3.988125229E1,4.963517629E1
5.228663524E1,-2.685000038E1,1.233750057E1,-4.035000229E1,5.001258967E1
5.229663524E1,-2.670000076E1,1.237500095E1,-4.074375153E1,5.026016293E1
5.230663524E1,-2.632500076E1,1.252500057E1,-4.095000076E1,5.026712511E1
5.231663524E1,-2.630625153E1,1.228125095E1,-4.111875153E1,5.033487580E1
5.232663524E1,-2.649375153E1,1.218750095E1,-4.093125153E1,5.025755069E1
5.233663524E1,-2.698125076E1,1.220625019E1,-4.096875000E1,5.055115145E1
5.234663524E1,-2.709375191E1,1.241250038E1,-4.102500153E1,5.070692564E1
5.235663524E1,-2.724375153E1,1.252500057E1,-4.087500000E1,5.069381877E1
5.236663524E1,-2.722500038E1,1.241250038E1,-4.051875305E1,5.036903970E1
5.237663524E1,-2.703750038E1,1.276875019E1,-4.014375305E1,5.005585198E1
5.238663524E1,-2.703750038E1,1.303125095E1,-4.035000229E1,5.028879212E1
5.239663524E1,-2.716875076E1,1.316250038E1,-3.993750000E1,5.006392254E1
5.240663524E1,-2.698125076E1,1.306875038E1,-3.986250305E1,4.987784357E1
5.241663524E1,-2.709375191E1,1.288125038E1,-3.988125229E1,4.990503269E1
5.242663524E1,-2.709375191E1,1.291875076E1,-3.967500305E1,4.975008925E1
5.243663524E1,-2.728125191E1,1.288125038E1,-4.005000305E1,5.014175966E1
5.244663524E1,-2.763750076E1,1.290000057E1,-3.990000153E1,5.022202291E1
5.245663524E1,-2.760000038E1,1.273125076E1,-3.991875076E1,5.017321426E1
5.246663524E1,-2.758125114E1,1.246875095E1,-3.954375076E1,4.979862839E1
5.247663524E1,-2.750625038E1,1.224375057E1,-3.945000076E1,4.962666419E1
5.248663524E1,-2.711250114E1,1.258125019E1,-3.960000229E1,4.961386657E1
5.249663524E1,-2.671875191E1,1.263750076E1,-3.961875153E1,4.942917763E1
5.250663524E1,-2.641875076E1,1.258125019E1,-3.965625000E1,4.928342939E1
5.251663524E1,-2.662500191E1,1.246875095E1,-3.898125076E1,4.882518190E1
5.252663524E1,-2.653125191E1,1.256250095E1,-3.898125076E1,4.879817280E1
5.253663524E1,-2.651250076E1,1.265625095E1,-3.873750305E1,4.861776967E1
5.254663524E1,-2.664375114E1,1.248750019E1,-3.900000000E1,4.885516489E1
5.255663524E1,-2.655000114E1,1.237500095E1,-3.903750229E1,4.880542792E1
5.256663524E1,-2.724375153E1,1.228125095E1,-3.916875076E1,4.926704942E1
5.257663524E1,-2.775000191E1,1.228125095E1,-3.881250000E1,4.926765559E1
5.258663524E1,-2.784375191E1,1.243125057E1,-3.918750000E1,4.965350609E1
5.259663524E1,-2.771250153E1,1.205625057E1,-3.937500000E1,4.963594004E1
5.260663524E1,-2.754375076E1,1.200000000E1,-3.928125000E1,4.945376434E1
5.261663524E1,-2.773125076E1,1.192500019E1,-3.975000000E1,4.991282799E1
5.262663524E1,-2.765625191E1,1.190625000E1,-3.937500000E1,4.956831330E1
5.263663524E1,-2.758125114E1,1.205625057E1,-3.976875305E1,4.987616978E1
5.264663524E1,-2.731875038E1,1.192500019E1,-3.971250153E1,4.965483390E1
5.265663524E1,-2.690625191E1,1.181250000E1,-4.025625229E1,4.984021866E1
5.266663524E1,-2.690625191E1,1.194375038E1,-4.006875229E1,4.972026222E1
5.267663524E1,-2.671875191E1,1.216875076E1,-4.036875153E1,4.991599241E1
5.268663524E1,-2.615625191E1,1.256250095E1,-4.066875076E1,4.995911561E1
5.269663524E1,-2.550000191E1,1.263750076E1,-4.061250305E1,4.959165179E1
5.270663524E1,-2.505000114E1,1.271250057E1,-4.070625305E1,4.945815672E1
5.271663524E1,-2.535000038E1,1.273125076E1,-4.031250000E1,4.929305145E1
5.272663524E1,-2.516250038E1,1.301250076E1,-4.031250000E1,4.927041970E1
5.273663524E1,-2.505000114E1,1.338750076E1,-4.021875000E1,4.923693315E1
5.274663524E1,-2.461875153E1,1.335000038E1,-4.016250229E1,4.896255740E1
5.275663524E1,-2.405625153E1,1.357500076E1,-3.999375153E1,4.860539110E1
5.276663524E1,-2.430000114E1,1.333125019E1,-4.003125000E1,4.868997088E1
5.277663524E1,-2.418750191E1,1.335000038E1,-3.991875076E1,4.854651812E1
5.278663524E1,-2.441250038E1,1.376250076E1,-3.991875076E1,4.877379691E1
5.279663524E1,-2.433750153E1,1.393125057E1,-3.980625153E1,4.869221071E1
5.280663524E1,-2.454375076E1,1.376250076E1,-3.982500076E1,4.876302713E1
5.281663524E1,-2.490000153E1,1.383750057E1,-3.967500305E1,4.884252620E1
5.282663524E1,-2.555625153E1,1.381875038E1,-3.978750229E1,4.926586234E1
5.283663524E1,-2.583750153E1,1.370625019E1,-3.976875305E1,4.936589408E1
5.284663524E1,-2.617500114E1,1.344375038E1,-3.948750305E1,4.924558870E1
5.285663524E1,-2.681250191E1,1.314375019E1,-3.952500153E1,4.953679615E1
5.286663524E1,-2.683125114E1,1.258125019E1,-3.975000000E1,4.958090756E1
5.287663524E1,-2.649375153E1,1.260000038E1,-3.999375153E1,4.960019194E1
5.288663524E1,-2.685000038E1,1.237500095E1,-4.027500153E1,4.996137425E1
5.289663524E1,-2.718750191E1,1.194375038E1,-4.018125153E1,4.996345071E1
5.290663524E1,-2.668125153E1,1.201875019E1,-4.038750076E1,4.987474067E1
5.291663524E1,-2.671875191E1,1.203750038E1,-4.057500076E1,5.005121183E1
5.292663524E1,-2.683125114E1,1.224375057E1,-4.085625076E1,5.038907315E1
5.293663524E1,-2.681250191E1,1.252500057E1,-4.113750076E1,5.067622585E1
5.294663524E1,-2.679375076E1,1.290000057E1,-4.117500305E1,5.079070753E1
5.295663524E1,-2.673750114E1,1.286250019E1,-4.117500305E1,5.075153943E1
5.296663524E1,-2.619375038E1,1.329375076E1,-4.100625229E1,5.044154136E1
5.297663524E1,-2.531250191E1,1.346250057E1,-4.119375229E1,5.018851365E1
5.298663524E1,-2.518125153E1,1.329375076E1,-4.093125153E1,4.986167455E1
5.299663524E1,-2.536875153E1,1.325625038E1,-4.053750229E1,4.962449818E1
5.300663524E1,-2.499375153E1,1.290000057E1,-4.005000305E1,4.893976271E1
5.301663524E1,-2.484375191E1,1.237500095E1,-3.963750076E1,4.838888430E1
5.302663524E1,-2.508750153E1,1.250625038E1,-3.973125076E1,4.862469865E1
5.303663524E1,-2.550000191E1,1.239375019E1,-3.982500076E1,4.888645852E1
5.304663524E1,-2.580000114E1,1.213125038E1,-3.988125229E1,4.902368386E1
5.305663524E1,-2.604375076E1,1.218750095E1,-4.021875000E1,4.944046910E1
5.306663524E1,-2.632500076E1,1.216875076E1,-4.029375076E1,4.964544804E1
5.307663524E1,-2.653125191E1,1.196250057E1,-4.040625000E1,4.979632302E1
5.308663524E1,-2.660625076E1,1.213125038E1,-4.110000229E1,5.044075737E1
5.309663524E1,-2.619375038E1,1.254375076E1,-4.119375229E1,5.040221691E1
5.310663524E1,-2.589375114E1,1.213125038E1,-4.096875000E1,4.996090532E1
5.311663524E1,-2.576250076E1,1.216875076E1,-4.091250229E1,4.985597040E1
5.312663524E1,-2.568750191E1,1.215000057E1,-4.078125000E1,4.970493557E1
5.313663524E1,-2.591250038E1,1.226250076E1,-4.042500305E1,4.955812217E1
5.314663524E1,-2.604375076E1,1.226250076E1,-4.003125000E1,4.930666137E1
5.315663524E1,-2.585625076E1,1.278750038E1,-4.023750305E1,4.950881256E1
5.316663524E1,-2.591250038E1,1.290000057E1,-4.006875229E1,4.943048251E1
5.317663524E1,-2.649375153E1,1.282500076E1,-4.023750305E1,4.985434952E1
5.318663524E1,-2.647500038E1,1.284375095E1,-4.016250229E1,4.978869524E1
5.319663524E1,-2.619375038E1,1.293750095E1,-4.020000076E1,4.969438149E1
5.320663524E1,-2.632500076E1,1.290000057E1,-4.040625000E1,4.992074438E1
5.321663524E1,-2.640000153E1,1.246875095E1,-4.072500229E1,5.010943666E1
5.322663524E1,-2.632500076E1,1.243125057E1,-4.123125076E1,5.047333648E1
5.323663524E1,-2.617500114E1,1.213125038E1,-4.113750076E1,5.024531709E1
5.324663524E1,-2.611875153E1,1.228125095E1,-4.119375229E1,5.029854405E1
5.325663524E1,-2.531250191E1,1.254375076E1,-4.096875000E1,4.976451459E1
5.326663524E1,-2.520000076E1,1.271250057E1,-4.117500305E1,4.992022221E1
5.327663524E1,-2.531250191E1,1.267500019E1,-4.106250000E1,4.987491643E1
5.328663524E1,-2.527500153E1,1.233750057E1,-4.117500305E1,4.986402008E1
5.329663524E1,-2.531250191E1,1.265625095E1,-4.119375229E1,4.997828197E1
5.330663524E1,-2.540625191E1,1.286250019E1,-4.147500229E1,5.031001254E1
5.331663524E1,-2.538750076E1,1.286250019E1,-4.130625153E1,5.016149441E1
5.332663524E1,-2.536875153E1,1.265625095E1,-4.134375000E1,5.013042895E1
5.333663524E1,-2.593125153E1,1.258125019E1,-4.145625305E1,5.049097522E1
5.334663524E1,-2.617500114E1,1.252500057E1,-4.143750000E1,5.058727835E1
5.335663524E1,-2.602500153E1,1.263750076E1,-4.162500000E1,5.069169316E1
5.336663524E1,-2.583750153E1,1.321875095E1,-4.141875076E1,5.057494218E1
5.337663524E1,-2.555625153E1,1.333125019E1,-4.106250000E1,5.016944419E1
5.338663524E1,-2.525625038E1,1.320000076E1,-4.089375305E1,4.984392884E1
5.339663524E1,-2.508750153E1,1.323750019E1,-4.132500076E1,5.012354569E1
5.340663524E1,-2.520000076E1,1.344375038E1,-4.110000229E1,5.004982169E1
5.341663524E1,-2.506875038E1,1.338750076E1,-4.117500305E1,5.003047370E1
5.342663524E1,-2.490000153E1,1.333125019E1,-4.113750076E1,4.990016309E1
5.343663524E1,-2.536875153E1,1.316250038E1,-4.115625000E1,5.010650541E1
5.344663524E1,-2.533125114E1,1.295625019E1,-4.106250000E1,4.995663729E1
5.345663524E1,-2.557500076E1,1.252500057E1,-4.102500153E1,4.994003458E1
5.346663524E1,-2.570625114E1,1.248750019E1,-4.089375305E1,4.989036027E1
5.347663524E1,-2.589375114E1,1.278750038E1,-4.081875229E1,5.000177050E1
5.348663524E1,-2.557500076E1,1.282500076E1,-4.070625305E1,4.975500323E1
5.349663524E1,-2.531250191E1,1.282500076E1,-4.063125229E1,4.955907646E1
5.350663524E1,-2.548125076E1,1.288125038E1,-4.057500076E1,4.961402462E1
5.351663524E1,-2.510625076E1,1.301250076E1,-4.057500076E1,4.945684675E1
5.352663524E1,-2.550000191E1,1.284375095E1,-4.057500076E1,4.961393678E1
5.353663524E1,-2.553750038E1,1.291875076E1,-4.070625305E1,4.975999482E1
5.354663524E1,-2.542500114E1,1.325625038E1,-4.038750076E1,4.953089011E1
5.355663524E1,-2.531250191E1,1.312500095E1,-4.016250229E1,4.925459362E1
5.356663524E1,-2.506875038E1,1.329375076E1,-4.036875153E1,4.934371444E1
5.357663524E1,-2.533125114E1,1.318125057E1,-4.038750076E1,4.946279277E1
5.358663524E1,-2.531250191E1,1.327500057E1,-4.012500000E1,4.926422655E1
5.359663524E1,-2.527500153E1,1.306875038E1,-3.993750000E1,4.903694367E1
5.360663524E1,-2.499375153E1,1.346250057E1,-3.995625305E1,4.901457635E1
5.361663524E1,-2.475000191E1,1.408125019E1,-3.999375153E1,4.909525804E1
5.362663524E1,-2.495625114E1,1.393125057E1,-4.025625229E1,4.937063968E1
5.363663524E1,-2.520000076E1,1.391250038E1,-4.023750305E1,4.947377444E1
5.364663524E1,-2.550000191E1,1.389375019E1,-4.003125000E1,4.945490237E1
5.365663524E1,-2.563125038E1,1.400625038E1,-3.997500229E1,4.950895731E1
5.366663524E1,-2.542500114E1,1.408125019E1,-4.018125153E1,4.959077802E1
5.367663524E1,-2.544375038E1,1.419375038E1,-4.010625076E1,4.957174935E1
5.368663524E1,-2.480625153E1,1.408125019E1,-4.012500000E1,4.923055298E1
5.369663524E1,-2.465625191E1,1.372500038E1,-4.005000305E1,4.899294988E1
5.370663524E1,-2.443125153E1,1.365000057E1,-4.021875000E1,4.899751441E1
5.371663524E1,-2.443125153E1,1.381875038E1,-4.020000076E1,4.902941948E1
5.372663524E1,-2.497500038E1,1.359375095E1,-3.997500229E1,4.905651350E1
5.373663524E1,-2.527500153E1,1.355625057E1,-3.967500305E1,4.895613852E1
5.374663524E1,-2.546250153E1,1.344375038E1,-3.933750153E1,4.874948651E1
5.375663524E1,-2.561250114E1,1.336875057E1,-3.918750000E1,4.868658812E1
5.376663524E1,-2.632500076E1,1.320000076E1,-3.911250305E1,4.895950960E1
5.377663524E1,-2.660625076E1,1.312500095E1,-3.913125229E1,4.910614152E1
5.378663524E1,-2.685000038E1,1.310625076E1,-3.883125305E1,4.899553595E1
5.379663524E1,-2.677500153E1,1.286250019E1,-3.858750153E1,4.869640533E1
5.380663524E1,-2.653125191E1,1.288125038E1,-3.875625229E1,4.870196126E1
5.381663524E1,-2.619375038E1,1.293750095E1,-3.871875000E1,4.850394924E1
5.382663524E1,-2.615625191E1,1.295625019E1,-3.918750000E1,4.886383212E1
5.383663524E1,-2.602500153E1,1.286250019E1,-3.931875229E1,4.887441966E1
5.384663524E1,-2.529375076E1,1.331250095E1,-3.978750229E1,4.899022196E1
5.385663524E1,-2.491875076E1,1.327500057E1,-3.956250000E1,4.860412725E1
5.386663524E1,-2.460000038E1,1.335000038E1,-3.976875305E1,4.863061020E1
5.387663524E1,-2.501250076E1,1.338750076E1,-3.990000153E1,4.895774191E1
5.388663524E1,-2.506875038E1,1.333125019E1,-3.967500305E1,4.878801435E1
5.389663524E1,-2.529375076E1,1.333125019E1,-4.008750153E1,4.923925099E1
5.390663524E1,-2.521875191E1,1.335000038E1,-3.975000000E1,4.893128302E1
5.391663524E1,-2.512500191E1,1.348125076E1,-3.975000000E1,4.891903866E1
5.392663524E1,-2.555625153E1,1.308750057E1,-3.958125305E1,4.889867336E1
5.393663524E1,-2.565000153E1,1.305000019E1,-3.958125305E1,4.893772243E1
5.394663524E1,-2.542500114E1,1.342500019E1,-3.958125305E1,4.892174268E1
5.395663524E1,-2.508750153E1,1.297500038E1,-3.969375229E1,4.871680756E1
5.396663524E1,-2.508750153E1,1.265625095E1,-4.001250076E1,4.889339054E1
5.397663524E1,-2.499375153E1,1.284375095E1,-3.988125229E1,4.878692282E1
5.398663524E1,-2.497500038E1,1.278750038E1,-3.990000153E1,4.877787338E1
5.399663524E1,-2.540625191E1,1.263750076E1,-4.006875229E1,4.909876752E1
5.400663524E1,-2.529375076E1,1.275000095E1,-3.991875076E1,4.894734941E1
5.401663524E1,-2.520000076E1,1.306875038E1,-3.997500229E1,4.902890049E1
